feature,importance
V70,0.06504344
V91,0.06268687
product_card_risk,0.059273303
V308,0.043460783
C8,0.03406158
V317,0.033662003
V29,0.028907208
C14,0.01959603
V312,0.017727915
card6_risk_score,0.0154673215
V102,0.014506346
C1,0.014395954
V294,0.012728279
C4,0.01241956
V280,0.0120352805
V48,0.011487292
D3,0.011141871
ProductCD_risk_score,0.009681081
V128,0.0096428115
V283,0.008432083
